Date,gross_return,turnover,transaction_cost,net_return,cumulative_return
2015-07-14,0.0037701846616194634,0.0,0.0,0.0037701846616194634,1.026252987860606
2015-07-15,-0.0016285394642805984,0.0,0.0,-0.0016285394642805984,1.0245816943695392
2015-07-16,0.007589494039461631,0.0,0.0,0.007589494039461631,1.0323577510318982
2015-07-17,-8.076346753420338e-05,0.0,0.0,-8.076346753420338e-05,1.0322743742401892
2015-07-20,-0.004487045498180575,0.0,0.0,-0.004487045498180575,1.0276425121563675
2015-07-21,-0.0015543587926176716,0.0,0.0,-0.0015543587926176716,1.0260451869819296
2015-07-22,-0.0032066838393735586,0.0,0.0,-0.0032066838393735586,1.0227549844623676
2015-07-23,-0.004676901053974669,0.0,0.0,-0.004676901053974669,1.0179716605975777
2015-07-24,-0.005578567494317191,0.0,0.0,-0.005578567494317191,1.012292836981632
2015-07-27,-0.005823423307410258,0.0,0.0,-0.005823423307410258,1.0063978272808287
2015-07-28,0.005940967654821494,0.0,0.0,0.005940967654821494,1.0123768042205867
2015-07-29,0.0039254355233945964,0.0,0.0,0.0039254355233945964,1.016350824090935
2015-07-30,-0.0011231188178493778,0.0,0.0,-0.0011231188178493778,1.0152093413548617
2015-07-31,0.0051512051664582975,0.0,0.0,0.0051512051664582975,1.0204388929590857
2015-08-03,-0.002748928686796895,0.0,0.0,-0.002748928686796895,1.0176337792131072
2015-08-04,-0.0019259453174668012,0.0,0.0,-0.0019259453174668012,1.0156738722011356
2015-08-05,0.00020055863572758514,0.0,0.0,0.00020055863572758514,1.0158775743672885
2015-08-06,-0.0045520839141031805,0.0,0.0,-0.0045520839141031805,1.011253214402313
2015-08-07,0.0008864131951820536,0.0,0.0,0.0008864131951820536,1.0121496025952295
2015-08-10,0.007410900846731003,0.0,0.0,0.007410900846731003,1.0196505429421208
2015-08-11,-0.005003153448810374,0.0,0.0,-0.005003153448810374,1.0145490748116184
2015-08-12,-0.001049106636601585,0.0,0.0,-0.001049106636601585,1.0134847046440754
2015-08-13,-0.0023211710216859555,0.0,0.0,-0.0023211710216859555,1.0111322333167336
2015-08-14,0.002717059006428088,0.0,0.0,0.002717059006428088,1.0138795392579565
2015-08-17,0.0034443491223193623,0.0,0.0,0.0034443491223193623,1.017371694359137
2015-08-18,-0.0050022248982684175,0.0,0.0,-0.0050022248982684175,1.0122825723388202
2015-08-19,-0.0034792698255622923,0.0,0.0,-0.0034792698255622923,1.0087605681299392
2015-08-20,-0.011749012101482367,0.0,0.0,-0.011749012101482367,0.9969086280074823
2015-08-21,-0.018632182476388467,0.0,0.0,-0.018632182476388467,0.9783340445381609
2015-08-24,-0.031136621654413485,0.0,0.0,-0.031136621654413485,0.947872027541744
2015-08-25,-0.007200645120220825,0.0,0.0,-0.007200645120220825,0.9410467374520318
2015-08-26,0.02072019321704885,0.0,0.0,0.02072019321704885,0.9605454076783114
2015-08-27,0.0180487818904225,0.0,0.0,0.0180487818904225,0.9778820822373442
2015-08-28,0.0007377222385717697,0.0,0.0,0.0007377222385717697,0.9786034875961116
2015-08-31,-0.0073749610870017385,0.0,0.0,-0.0073749610870017385,0.971386324955486
2015-09-01,-0.021290328668056815,0.0,0.0,-0.021290328668056815,0.9507051908335279
2015-09-02,0.01126424950086799,0.0,0.0,0.01126424950086799,0.961414171304847
2015-09-03,0.00017472307351393268,0.0,0.0,0.00017472307351393268,0.9615821525437771
2015-09-04,-0.012565434764151215,0.0,0.0,-0.012565434764151215,0.9494994547356163
2015-09-08,0.01732698254179571,0.0,0.0,0.01732698254179571,0.9659514152112648
2015-09-09,-0.008158857016252574,0.0,0.0,-0.008158857016252574,0.9580703557299094
2015-09-10,0.004459950061625043,0.0,0.0,0.004459950061625043,0.9623433016719882
2015-09-11,0.005271376892496835,0.0,0.0,0.005271376892496835,0.967416175915071
2015-09-14,-0.0022145237506516896,0.0,0.0,-0.0022145237506516896,0.9652738098167425
2015-09-15,0.004940655924593071,0.0,0.0,0.004940655924593071,0.9700428955840681
2015-09-16,0.01027795211450773,0.0,0.0,0.01027795211450773,0.9800129500138997
2015-09-17,0.004201642223982699,0.0,0.0,0.004201642223982699,0.984130613804728
2015-09-18,-0.008257785023060252,0.0,0.0,-0.008257785023060252,0.9760038747613162
2015-09-21,-0.0012711701763250816,0.0,0.0,-0.0012711701763250816,0.9747632077437419
2015-09-22,-0.011395863447655877,0.0,0.0,-0.011395863447655877,0.9636549393344952
2015-09-23,-0.00179467810076131,0.0,0.0,-0.00179467810076131,0.9619254889181811
2015-09-24,0.0002490268002770524,0.0,0.0,0.0002490268002770524,0.9621650341447913
2015-09-25,-0.0031492057291795383,0.0,0.0,-0.0031492057291795383,0.9591349785068463
2015-09-28,-0.016779023009619642,0.0,0.0,-0.016779023009619642,0.9430416306331488
2015-09-29,0.00015703744041058176,0.0,0.0,0.00015703744041058176,0.943189723477024
2015-09-30,0.012386249391889759,0.0,0.0,0.012386249391889759,0.9548723066158781
2015-10-01,0.002738457628813737,0.0,0.0,0.002738457628813737,0.9574871839684732
2015-10-02,0.0157288848421053,0.0,0.0,0.0157288848421053,0.972547389622905
2015-10-05,0.0123032161735048,0.0,0.0,0.0123032161735048,0.9845128503964135
2015-10-06,-0.00041643360335638646,0.0,0.0,-0.00041643360335638646,0.9841028661625721
2015-10-07,0.009724249644283645,0.0,0.0,0.009724249644283645,0.9936725281087921
2015-10-08,0.0044894501942324,0.0,0.0,0.0044894501942324,0.9981335714331134
2015-10-09,0.0036409632084790228,0.0,0.0,0.0036409632084790228,1.0017677390438493
2015-10-12,0.001377153036818013,0.0,0.0,0.001377153036818013,1.0031473265278599
2015-10-13,-0.007029451560167724,0.0,0.0,-0.007029451560167724,0.9960957509883205
2015-10-14,0.001456065999159581,0.0,0.0,0.001456065999159581,0.997546132143242
2015-10-15,0.012679437770268642,0.0,0.0,0.012679437770268642,1.0101944562487244
2015-10-16,0.0010117633203974574,0.0,0.0,0.0010117633203974574,1.0112165339460257
2015-10-19,0.00022810699259367961,0.0,0.0,0.00022810699259367961,1.0114471995084453
2015-10-20,-0.0015241360679692645,0.0,0.0,-0.0015241360679692645,1.009905616350828
2015-10-21,-0.005684030998967984,0.0,0.0,-0.005684030998967984,1.0041652815214581
2015-10-22,0.011071124121036474,0.0,0.0,0.011071124121036474,1.0152825199912177
2015-10-23,0.0055389731942670495,0.0,0.0,0.0055389731942670495,1.0209061426540569
2015-10-26,-0.001922261920560192,0.0,0.0,-0.001922261920560192,1.018943693651567
2015-10-27,-0.0033898917607706747,0.0,0.0,-0.0033898917607706747,1.0154895848197683
2015-10-28,0.0040238783086928576,0.0,0.0,0.0040238783086928576,1.019575791332828
2015-10-29,-0.006994946436524721,0.0,0.0,-0.006994946436524721,1.0124439132844776
2015-10-30,-0.0023431677015807173,0.0,0.0,-0.0023431677015807173,1.0100715874072075
2015-11-02,0.010361641397255275,0.0,0.0,0.010361641397255275,1.0205375869814775
2015-11-03,-0.0009937961341648788,0.0,0.0,-0.0009937961341648788,1.0195233806727653
2015-11-04,-0.0037122210403536943,0.0,0.0,-0.0037122210403536943,1.0157386845278993
2015-11-05,-0.0006013994113583387,0.0,0.0,-0.0006013994113583387,1.0151278198809304
2015-11-06,-0.00897483301203035,0.0,0.0,-0.00897483301203035,1.0060172172116326
2015-11-09,-0.010902062509111882,0.0,0.0,-0.010902062509111882,0.9950495546243486
2015-11-10,0.0012735093847192486,0.0,0.0,0.0012735093847192486,0.9963167595704233
2015-11-11,-0.0014212247891050855,0.0,0.0,-0.0014212247891050855,0.9949007694939209
2015-11-12,-0.008261091181845925,0.0,0.0,-0.008261091181845925,0.9866818035202429
2015-11-13,-0.008624170253641456,0.0,0.0,-0.008624170253641456,0.9781724916605143
2015-11-16,0.010288152411786378,0.0,0.0,0.010288152411786378,0.9882360793397346
2015-11-17,-0.0020201835986689703,0.0,0.0,-0.0020201835986689703,0.9862396610206395
2015-11-18,0.01043737848316259,0.0,0.0,0.01043737848316259,0.996533417637818
2015-11-19,0.003788191250191572,0.0,0.0,0.003788191250191572,1.000308476811037
2015-11-20,0.003726372753650606,0.0,0.0,0.003726372753650606,1.0040359990642713
2015-11-23,-0.002224707121842903,0.0,0.0,-0.002224707121842903,1.0018023130265665
2015-11-24,0.001836238442699728,0.0,0.0,0.001836238442699728,1.0036418609457314
2015-11-25,0.0006097815929999306,0.0,0.0,0.0006097815929999306,1.0042538632785003
2015-11-27,-0.002480870471021246,0.0,0.0,-0.002480870471021246,1.0017624395236837
2015-11-30,-0.0008845639511470965,0.0,0.0,-0.0008845639511470965,1.0008763165820678
2015-12-01,0.009372437380244236,0.0,0.0,0.009372437380244236,1.0102569671846027
2015-12-02,-0.010629381134782498,0.0,0.0,-0.010629381134782498,0.9995185608363281
2015-12-03,-0.01127311002961899,0.0,0.0,-0.01127311002961899,0.9882508781233738
2015-12-04,0.014702850573938164,0.0,0.0,0.014702850573938164,1.002780983113985
2015-12-07,-0.006872393268939986,0.0,0.0,-0.006872393268939986,0.9958894778354114
2015-12-08,-0.004510557561279854,0.0,0.0,-0.004510557561279854,0.9913974610209618
2015-12-09,-0.006934229109645265,0.0,0.0,-0.006934229109645265,0.9845228838875218
2015-12-10,-0.00038282770600861493,0.0,0.0,-0.00038282770600861493,0.9841459812503702
2015-12-11,-0.011465690471150314,0.0,0.0,-0.011465690471150314,0.972862068050927
2015-12-14,0.00023988036246327948,0.0,0.0,0.00023988036246327948,0.9730954385564378
2015-12-15,0.006632965566836263,0.0,0.0,0.006632965566836263,0.979549947093628
2015-12-16,0.014303745611337931,0.0,0.0,0.014303745611337931,0.9935611803504548
2015-12-17,-0.010233960760583277,0.0,0.0,-0.010233960760583277,0.9833931142175095
2015-12-18,-0.006988016938879293,0.0,0.0,-0.006988016938879293,0.9765211464777803
2015-12-21,0.006669566538936508,0.0,0.0,0.006669566538936508,0.9830341192408925
2015-12-22,0.0039400173554650225,0.0,0.0,0.0039400173554650225,0.9869072907317159
2015-12-23,0.007953136393106144,0.0,0.0,0.007953136393106144,0.9947562990222562
2015-12-24,0.0009579225272115105,0.0,0.0,0.0009579225272115105,0.9957091984901753
2015-12-28,-0.0020246096936380603,0.0,0.0,-0.0020246096936380603,0.9936932759948675
2015-12-29,0.005177807657635286,0.0,0.0,0.005177807657635286,0.9988384286486542
2015-12-30,-0.007454752910941664,0.0,0.0,-0.007454752910941664,0.9913923349651252
2015-12-31,-0.00694882953126412,0.0,0.0,-0.00694882953126412,0.9845033186308507
2016-01-04,-0.011405154225564845,0.0,0.0,-0.011405154225564845,0.9732749064462854
2016-01-05,0.0026254228336046875,0.0,0.0,0.0026254228336046875,0.9758301646090439
2016-01-06,-0.006082277744606554,0.0,0.0,-0.006082277744606554,0.9698948945163266
2016-01-07,-0.017145310836145275,0.0,0.0,-0.017145310836145275,0.9532657450714539
2016-01-08,-0.009026339394269195,0.0,0.0,-0.009026339394269195,0.944661244923508
2016-01-11,-0.0012924397360600526,0.0,0.0,-0.0012924397360600526,0.9434403271934528
2016-01-12,0.003977267252115196,0.0,0.0,0.003977267252115196,0.9471926415111243
2016-01-13,-0.014636583597540095,0.0,0.0,-0.014636583597540095,0.9333289772306719
2016-01-14,0.006160692370626178,0.0,0.0,0.006160692370626178,0.9390789299399811
2016-01-15,-0.01573148849867427,0.0,0.0,-0.01573148849867427,0.924305820554283
2016-01-19,0.0019747338642431833,0.0,0.0,0.0019747338642431833,0.9261310785590487
2016-01-20,-0.007434453701944219,0.0,0.0,-0.007434453701944219,0.9192457999335699
2016-01-21,0.001967674325283511,0.0,0.0,0.001967674325283511,0.9210545762927238
2016-01-22,0.019650728114395125,0.0,0.0,0.019650728114395125,0.9391539693499715
2016-01-25,-0.00918422201002346,0.0,0.0,-0.00918422201002346,0.9305285707938666
2016-01-26,0.013468853250552137,0.0,0.0,0.013468853250552137,0.9430617235593352
2016-01-27,-0.00942918956304599,0.0,0.0,-0.00942918956304599,0.9341694157982413
2016-01-28,0.0026660623746946055,0.0,0.0,0.0026660623746946055,0.9366599697292914
2016-01-29,0.0201326249107317,0.0,0.0,0.0201326249107317,0.9555173935687485
2016-02-01,-0.0004968446556934958,0.0,0.0,-0.0004968446556934958,0.9550426498583318
2016-02-02,-0.014043807268088418,0.0,0.0,-0.014043807268088418,0.9416302149509169
2016-02-03,0.006708348443726114,0.0,0.0,0.006708348443726114,0.9479469985379483
2016-02-04,0.003954774701699346,0.0,0.0,0.003954774701699346,0.9516959153463179
2016-02-05,-0.013718743102006797,0.0,0.0,-0.013718743102006797,0.9386398435724526
2016-02-08,-0.009048405124705963,0.0,0.0,-0.009048405124705963,0.9301466500016183
2016-02-09,-0.006723223347538512,0.0,0.0,-0.006723223347538512,0.9238930663276927
2016-02-10,0.0037569122260809468,0.0,0.0,0.0037569122260809468,0.9273640514841707
2016-02-11,-0.002921360430441583,0.0,0.0,-0.002921360430441583,0.9246548868395509
2016-02-12,0.009776658754937995,0.0,0.0,0.009776658754937995,0.933694922134267
2016-02-16,0.010808591762079961,0.0,0.0,0.010808591762079961,0.9437868493779433
2016-02-17,0.011819545862677083,0.0,0.0,0.011819545862677083,0.9549419813287574
2016-02-18,0.0015054035440708324,0.0,0.0,0.0015054035440708324,0.9563795543718319
2016-02-19,0.0014335183791795714,0.0,0.0,0.0014335183791795714,0.9577505420404955
2016-02-22,0.008092560762951007,0.0,0.0,0.008092560762951007,0.9655011964977074
2016-02-23,-0.007253593701503594,0.0,0.0,-0.007253593701503594,0.9584978430999974
2016-02-24,0.0032320177873103872,0.0,0.0,0.0032320177873103872,0.9615957251779953
2016-02-25,0.008391379314253405,0.0,0.0,0.008391379314253405,0.9696648396549284
2016-02-26,-0.0038470942177439016,0.0,0.0,-0.0038470942177439016,0.9659344476571424
2016-02-29,-0.000979007974777138,0.0,0.0,-0.000979007974777138,0.9649887901297741
2016-03-01,0.017855524073350615,0.0,0.0,0.017855524073350615,0.9822191707024498
2016-03-02,0.006762334541096232,0.0,0.0,0.006762334541096232,0.9888612653274179
2016-03-03,0.007484134662495423,0.0,0.0,0.007484134662495423,0.9962620361996539
2016-03-04,0.0035938074362679706,0.0,0.0,0.0035938074362679706,0.9998424101138198
2016-03-07,0.0011620366553637268,0.0,0.0,0.0011620366553637268,1.0010042636439593
2016-03-08,-0.009214635735253524,0.0,0.0,-0.009214635735253524,0.9917803739850446
2016-03-09,0.0022128084328230796,0.0,0.0,0.0022128084328230796,0.993974993960107
2016-03-10,-0.00011431479611949402,0.0,0.0,-0.00011431479611949402,0.9938613679113246
2016-03-11,0.012131491496581145,0.0,0.0,0.012131491496581145,1.0059183886449212
2016-03-14,-0.002503341078558652,0.0,0.0,-0.002503341078558652,1.003400231820949
2016-03-15,-0.004883703212130899,0.0,0.0,-0.004883703212130899,0.9984999228857521
2016-03-16,0.011072465012222671,0.0,0.0,0.011072465012222671,1.0095557783466116
2016-03-17,0.008093010359901856,0.0,0.0,0.008093010359901856,1.0177261237196695
2016-03-18,0.0017032752608108631,0.0,0.0,0.0017032752608108631,1.019459591448482
2016-03-21,-0.0025821132693163995,0.0,0.0,-0.0025821132693163995,1.016827231309871
2016-03-22,3.4058223171568036e-06,0.0,0.0,3.4058223171568036e-06,1.0168306944427479
2016-03-23,-0.009638283205443798,0.0,0.0,-0.009638283205443798,1.0070301922377205
2016-03-24,-0.0009420204143379268,0.0,0.0,-0.0009420204143379268,1.006081549238778
2016-03-28,0.0027683770302287247,0.0,0.0,0.0027683770302287247,1.0088667622902276
2016-03-29,0.016014014985275493,0.0,0.0,0.016014014985275493,1.0250227697396896
2016-03-30,0.0001370376402960033,0.0,0.0,0.0001370376402960033,1.0251632364413046
2016-03-31,0.0007467491305999802,0.0,0.0,0.0007467491305999802,1.02592877619684
2016-04-01,0.00041736658960250805,0.0,0.0,0.00041736658960250805,1.0263569645913364
2016-04-04,-0.0046931296184427596,0.0,0.0,-0.0046931296184427596,1.0215401383217178
2016-04-05,-0.006569639450865944,0.0,0.0,-0.006569639450865944,1.0148289879283563
2016-04-06,0.006992502186265792,0.0,0.0,0.006992502186265792,1.0219251818451311
2016-04-07,-0.006756234135817912,0.0,0.0,-0.006756234135817912,1.015020816047297
2016-04-08,0.005036198941612863,0.0,0.0,0.005036198941612863,1.0201326628067895
2016-04-11,0.0018014369915365508,0.0,0.0,0.0018014369915365508,1.0219703675218443
2016-04-12,0.00733190075007413,0.0,0.0,0.00733190075007413,1.0294633528260313
